latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
8.71665,77.97856,330.34,0.44,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,293.17,3.15,D,0.65,1,29.663499999999996,0.3297
8.97755,77.31641,337.62,0.48,0.48,2026-05-01,0752,N,VIIRS,n,2.0NRT,296.54,6.2,D,0.65,1,33.043,0.3846
9.15679,77.75347,338.4,0.45,0.47,2026-05-01,0752,N,VIIRS,n,2.0NRT,302.33,7.18,D,0.65,1,33.894999999999996,0.40224000000000004
9.33234,78.80119,330.19,0.38,0.43,2026-05-01,0752,N,VIIRS,n,2.0NRT,297.21,1.33,D,0.65,1,28.275999999999996,0.29694000000000004
9.43232,78.21957,332.83,0.42,0.45,2026-05-01,0752,N,VIIRS,n,2.0NRT,297.55,2.37,D,0.65,1,29.451999999999998,0.31566
9.57678,78.74747,335.6,0.38,0.43,2026-05-01,0752,N,VIIRS,n,2.0NRT,296.94,2.61,D,0.65,1,30.047500000000003,0.31998000000000004
9.58542,77.83014,340.25,0.44,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,299.18,7.02,D,0.65,1,34.0525,0.39936
9.9137,78.32823,341.56,0.4,0.44,2026-05-01,0752,N,VIIRS,n,2.0NRT,290.93,4.33,D,0.65,1,32.2315,0.35094000000000003
9.91778,78.32755,346.49,0.4,0.44,2026-05-01,0752,N,VIIRS,n,2.0NRT,289.41,4.33,D,0.65,1,32.971000000000004,0.35094000000000003
9.93863,78.25196,332.3,0.41,0.45,2026-05-01,0752,N,VIIRS,n,2.0NRT,292.46,2.99,D,0.65,1,29.837500000000002,0.32682
9.97382,76.37482,341.87,0.54,0.51,2026-05-01,0752,N,VIIRS,n,2.0NRT,291.29,4.58,D,0.65,1,32.4655,0.35544000000000003
9.97552,76.37138,341.59,0.54,0.51,2026-05-01,0752,N,VIIRS,n,2.0NRT,289.96,4.88,D,0.65,1,32.6485,0.36084
9.97847,76.37399,332.95,0.54,0.51,2026-05-01,0752,N,VIIRS,n,2.0NRT,289.58,4.58,D,0.65,1,31.127499999999998,0.35544000000000003
10.19382,77.76546,333.37,0.43,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,300.32,4.67,D,0.65,1,31.258000000000003,0.35706000000000004
10.21813,77.73404,332.9,0.43,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,298.71,2.62,D,0.65,1,29.649999999999995,0.32016
10.21875,77.73759,339.33,0.43,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,300.23,6.34,D,0.65,1,33.4045,0.38712
10.23071,77.73138,331.86,0.43,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,296.69,1.94,D,0.65,1,28.984,0.30792
