latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.71665,77.97856,330.34,0.44,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,293.17,3.15,D
8.97755,77.31641,337.62,0.48,0.48,2026-05-01,752,N,VIIRS,n,2.0NRT,296.54,6.2,D
9.15679,77.75347,338.4,0.45,0.47,2026-05-01,752,N,VIIRS,n,2.0NRT,302.33,7.18,D
9.33234,78.80119,330.19,0.38,0.43,2026-05-01,752,N,VIIRS,n,2.0NRT,297.21,1.33,D
9.43232,78.21957,332.83,0.42,0.45,2026-05-01,752,N,VIIRS,n,2.0NRT,297.55,2.37,D
9.57678,78.74747,335.6,0.38,0.43,2026-05-01,752,N,VIIRS,n,2.0NRT,296.94,2.61,D
9.58542,77.83014,340.25,0.44,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,299.18,7.02,D
9.9137,78.32823,341.56,0.4,0.44,2026-05-01,752,N,VIIRS,n,2.0NRT,290.93,4.33,D
9.91778,78.32755,346.49,0.4,0.44,2026-05-01,752,N,VIIRS,n,2.0NRT,289.41,4.33,D
9.93863,78.25196,332.3,0.41,0.45,2026-05-01,752,N,VIIRS,n,2.0NRT,292.46,2.99,D
9.97382,76.37482,341.87,0.54,0.51,2026-05-01,752,N,VIIRS,n,2.0NRT,291.29,4.58,D
9.97552,76.37138,341.59,0.54,0.51,2026-05-01,752,N,VIIRS,n,2.0NRT,289.96,4.88,D
9.97847,76.37399,332.95,0.54,0.51,2026-05-01,752,N,VIIRS,n,2.0NRT,289.58,4.58,D
10.19382,77.76546,333.37,0.43,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,300.32,4.67,D
10.21813,77.73404,332.9,0.43,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,298.71,2.62,D
10.21875,77.73759,339.33,0.43,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,300.23,6.34,D
10.23071,77.73138,331.86,0.43,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,296.69,1.94,D
10.27053,77.86094,351.15,0.42,0.46,2026-05-01,752,N,VIIRS,n,2.0NRT,303.55,5.88,D
10.47026,79.4894,335.23,0.51,0.41,2026-05-01,752,N,VIIRS,n,2.0NRT,302.51,3.21,D
10.47403,79.48875,330.7,0.51,0.41,2026-05-01,752,N,VIIRS,l,2.0NRT,304.01,3.08,D
10.65061,79.29419,333.55,0.52,0.41,2026-05-01,752,N,VIIRS,n,2.0NRT,289.72,4.67,D
10.65139,79.29892,330.49,0.52,0.41,2026-05-01,752,N,VIIRS,n,2.0NRT,289.86,5.46,D
11.12049,77.09647,344.45,0.46,0.47,2026-05-01,752,N,VIIRS,n,2.0NRT,306.3,8.32,D
11.13845,79.73773,342.3,0.48,0.4,2026-05-01,752,N,VIIRS,n,2.0NRT,297.54,11.05,D
11.7227,78.72647,332.16,0.54,0.42,2026-05-01,752,N,VIIRS,n,2.0NRT,289.75,4.03,D
11.83861,77.89574,333.71,0.4,0.44,2026-05-01,752,N,VIIRS,l,2.0NRT,306.79,1.77,D
11.91189,78.68147,337.7,0.54,0.42,2026-05-01,752,N,VIIRS,n,2.0NRT,300.13,4.5,D
12.32309,78.43499,341.38,0.55,0.43,2026-05-01,754,N,VIIRS,n,2.0NRT,310.32,5.43,D
12.37075,77.55778,342.49,0.41,0.45,2026-05-01,754,N,VIIRS,n,2.0NRT,304.95,2.36,D
12.43043,77.89745,342.97,0.39,0.44,2026-05-01,754,N,VIIRS,n,2.0NRT,303.77,6.88,D
12.44856,77.88243,333.86,0.39,0.44,2026-05-01,754,N,VIIRS,l,2.0NRT,305.33,5.64,D
12.44889,77.73981,335.55,0.4,0.44,2026-05-01,754,N,VIIRS,l,2.0NRT,306.06,2.9,D
12.70291,77.78452,330.2,0.39,0.44,2026-05-01,754,N,VIIRS,l,2.0NRT,300.57,1.71,D
12.78432,77.42057,333.38,0.41,0.45,2026-05-01,754,N,VIIRS,l,2.0NRT,303.96,6.66,D
12.80812,77.98454,335.49,0.57,0.43,2026-05-01,754,N,VIIRS,n,2.0NRT,304.24,2.34,D
12.8397,78.42477,332.28,0.54,0.42,2026-05-01,754,N,VIIRS,l,2.0NRT,304.54,3.76,D
12.84468,78.8133,331.26,0.51,0.41,2026-05-01,754,N,VIIRS,l,2.0NRT,303.56,2.27,D
12.86702,79.86234,339.87,0.45,0.39,2026-05-01,754,N,VIIRS,n,2.0NRT,305.49,2.41,D
12.92506,78.57597,331.38,0.53,0.42,2026-05-01,754,N,VIIRS,l,2.0NRT,304.2,1.01,D
12.9691,79.75928,338.47,0.46,0.39,2026-05-01,754,N,VIIRS,n,2.0NRT,307.47,5.08,D
12.972,79.75446,343.74,0.46,0.39,2026-05-01,754,N,VIIRS,l,2.0NRT,306.39,8.84,D
12.9727,79.75867,347.43,0.46,0.39,2026-05-01,754,N,VIIRS,n,2.0NRT,306.4,8.84,D
12.84326,78.62868,308.44,0.38,0.36,2026-05-01,2025,N,VIIRS,n,2.0NRT,291.63,0.99,N
9.9639,76.39447,303.83,0.4,0.37,2026-05-01,2027,N,VIIRS,n,2.0NRT,284.43,0.4,N
10.48146,77.33179,314.87,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,292.96,1.8,N
11.18216,79.10004,318.21,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,294.78,1.43,N
11.40696,78.96515,307.42,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,293.87,0.53,N
11.45407,76.50941,304.64,0.4,0.37,2026-05-01,2027,N,VIIRS,n,2.0NRT,289.76,0.56,N
11.45511,79.25501,314.44,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,292.18,1.06,N
11.81017,77.92272,309.78,0.38,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,294.4,2.68,N
12.61065,77.80236,307.63,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,290.62,0.36,N
12.71592,77.08715,312.68,0.4,0.37,2026-05-01,2027,N,VIIRS,n,2.0NRT,293.79,1.19,N
